,index,Price,Beds,Baths,Post_Time,Address,City,State,Zipcode,Lat,Long
866,866,"$1,375",1 Bed,1 Bath,5d+ ago,8030 Langdon Ave ,Los Angeles,CA, 91406,,
867,867,"$2,195",1 Bed,1 Bath,5d+ ago,10138 Palms Blvd ,Los Angeles,CA, 90034,,
868,868,"$1,825",1 Bed,1 Bath,5d+ ago,Lankershim 396253 Lankershim Boulevard ,Lankershim 396253 Lankershim Boulevard #,Los Angeles,CA, 91606,
869,869,"$2,325",1 Bed,1 Bath,5d+ ago,1810 Posser Ave ,Los Angeles,CA, 90025,,
870,870,"$2,280",1 Bed,1 Bath,5d+ ago,744 Hartford Avenue ,Los Angeles,CA, 90017,,
871,871,"$2,280",1 Bed,1 Bath,5d+ ago,744 Hartford Avenue ,Los Angeles,CA, 90017,,
872,872,"$3,630",1 Bed,1 Bath,5d+ ago,467 Arnaz Dr ,Los Angeles,CA, 90048,,
873,873,"$2,295",1 Bed,1 Bath,5d+ ago,2469 Purdue Ave ,Los Angeles,CA, 90064,,
874,874,"$2,200",1 Bed,1 Bath,5d+ ago,4723 Pickford St,Los Angeles,CA, 90019,,
875,875,"$2,900",1 Bed,1 Bath,5d+ ago,155 S Saltair Ave,Los Angeles,CA, 90049,,
876,876,"$2,395",1 Bed,1 Bath,5d+ ago,Wilshire West649 S Ridgeley Dr,Los Angeles,CA, 90036,,
877,877,"$2,295",1 Bed,1 Bath,5d+ ago,Canyon Glen Apartments4627 Coldwater Canyon Ave,Los Angeles,CA, 91604,,
878,878,"$3,480",1 Bed,1 Bath,5d+ ago,7403 La Tijera Blvd ,Los Angeles,CA, 90045,,
879,879,"$3,510",1 Bed,1 Bath,5d+ ago,7403 La Tijera Blvd ,Los Angeles,CA, 90045,,
880,880,"$3,280",1 Bed,1 Bath,5d+ ago,535 Gayley Ave ,Los Angeles,CA, 90024,,
881,881,"$3,200",1 Bed,1 Bath,5d+ ago,12600 Braddock Dr ,Los Angeles,CA, 90066,,
882,882,"$2,895",1 Bed,1 Bath,5d+ ago,8811 Burton Way ,Los Angeles,CA, 90048,,
883,883,"$2,595",1 Bed,1 Bath,5d+ ago,5943 Carlton Way ,Los Angeles,CA, 90028,,
884,884,"$2,393",1 Bed,1 Bath,5d+ ago,The 900900 S Vermont Ave,Los Angeles,CA, 90006,,
885,885,"$1,850",1 Bed,1 Bath,5d+ ago,Sepulveda Apartments7055 Sepulveda Blvd,Los Angeles,CA, 91405,,
886,886,"$2,569",1 Bed,1 Bath,5d+ ago,Wakaba LA232 E 2nd St,Los Angeles,CA, 90012,,
887,887,"$1,900",1 Bed,1 Bath,5d+ ago,Chateau W66006600 Woodley Ave,Los Angeles,CA, 91406,,
888,888,"$2,595",1 Bed,1 Bath,5d+ ago,Wooster835 S Wooster St,Los Angeles,CA, 90035,,
889,889,"$2,391",1 Bed,1 Bath,5d+ ago,The Jeremy Apts1920 Sawtelle Blvd,Los Angeles,CA, 90025,,
890,890,"$3,380",1 Bed,1 Bath,5d+ ago,639 N Broadway ,Los Angeles,CA, 90012,,
891,891,"$3,380",1 Bed,1 Bath,5d+ ago,4033 Vía Marina ,Los Angeles,CA, 90292,,
892,892,"$1,875",1 Bed,1 Bath,5d+ ago,3715 S Bentley Ave ,Los Angeles,CA, 90034,,
893,893,"$3,467",1 Bed,1 Bath,5d+ ago,1530 Cassil Pl ,Los Angeles,CA, 90028,,
894,894,"$2,350",1 Bed,1 Bath,5d+ ago,1260 N Westmoreland Ave ,Los Angeles,CA, 90029,,
895,895,"$3,400",1 Bed,1 Bath,5d+ ago,110 S Sweetzer Ave ,Los Angeles,CA, 90048,,
896,896,"$3,130",1 Bed,1 Bath,5d+ ago,6000 De Soto Ave ,Los Angeles,CA, 91367,,
897,897,"$3,092",1 Bed,1 Bath,5d+ ago,4121 Radford Ave,Los Angeles,CA, 91604,,
898,898,"$2,595",1 Bed,1 Bath,5d+ ago,3200 Rowena Avenue3200 Rowena Ave,Los Angeles,CA, 90027,,
899,899,"$3,110",1 Bed,1 Bath,5d+ ago,236 S Los Angeles St ,Los Angeles,CA, 90012,,
900,900,"$2,500",1 Bed,1 Bath,5d+ ago,5724 Oakdale Ave,Los Angeles,CA, 91367,,
901,901,"$2,700",1 Bed,1 Bath,5d+ ago,315 S Hamel Rd315 S Hamel Rd,Los Angeles,CA, 90048,,
902,902,"$2,150",1 Bed,1 Bath,5d+ ago,1118 S Sherbourne Dr1118 S Sherbourne Dr,Los Angeles,CA, 90035,,
903,903,"$2,195",1 Bed,1 Bath,5d+ ago,Pepper Tree Ranch Apartments4959 Romaine St,Los Angeles,CA, 90029,,
904,904,"$2,495",1 Bed,1 Bath,5d+ ago,Valleyheart Terrace!12958 Valleyheart Dr,Los Angeles,CA, 91604,,
905,905,"$2,300",1 Bed,1 Bath,5d+ ago,142 Douglas St  - 142 Douglas St142 142 Douglas St  - 142 Douglas St,Los Angeles,CA, 90026,,
906,906,"$1,695",1 Bed,1 Bath,5d+ ago,833 Fedora St833 Fedora St,Los Angeles,CA, 90005,,
907,907,"$3,100",1 Bed,1 Bath,5d+ ago,1901 ECHO PARK AVE1901 Echo Park Ave,Los Angeles,CA, 90026,,
908,908,"$1,825",1 Bed,1 Bath,5d+ ago,6645 Coldwater Canyon6645 Coldwater Canyon Ave,Los Angeles,CA, 91606,,
909,909,"$2,050",1 Bed,1 Bath,5d+ ago,807 N. MADISON AVE.807 N Madison Ave,Los Angeles,CA, 90029,,
910,910,"$2,150",1 Bed,1 Bath,5d+ ago,17000 Burbank Blvd.17000 Burbank Blvd,Los Angeles,CA, 91316,,
911,911,"$2,095",1 Bed,1 Bath,5d+ ago,6335 Whitsett Ave.6335 Whitsett Ave,Los Angeles,CA, 91606,,
912,912,"$1,895",1 Bed,1 Bath,5d+ ago,LOVELY 1BED Near Valley College! -- GREAT LOCATION!!! $1,00 Deposit (OAC)14024 Oxnard St,Lo,s Ange,,
913,913,"$1,995",1 Bed,1 Bath,5d+ ago,1430 - 1442 W. Carson Street1430 1430 - 1442 W. Carson Street,Los Angeles,CA, 90501,,
914,914,"$3,200",1 Bed,1 Bath,5d+ ago,11857 Texas Ave11857 Texas Ave,Los Angeles,CA, 90025,,
915,915,"$1,325",1 Bed,1 Bath,5d+ ago,426 N. Alexandria Ave - 101-D426 N Alexandria Ave,Los Angeles,CA, 90004,,
916,916,"$1,995",1 Bed,1 Bath,5d+ ago,5238,242,24,8 Cart,,
917,917,"$1,750",1 Bed,1 Bath,5d+ ago,LINDLEY NORTHWOOD 10511 LINDLEY AVENUELINDLEY NORTHWOOD 10511 LINDLEY AVENUE,Los Angeles,CA, 91326,,
918,918,"$3,190",1 Bed,1 Bath,5d+ ago,7275 Franklin Ave ,Los Angeles,CA, 90046,,
919,919,"$3,160",1 Bed,1 Bath,5d+ ago,17200 Burbank Blvd ,Los Angeles,CA, 91316,,
920,920,"$3,100",1 Bed,1 Bath,5d+ ago,6200 De Soto Ave ,Los Angeles,CA, 91367,,
921,921,"$2,810",1 Bed,1 Bath,5d+ ago,20568 Ventura Blvd ,Los Angeles,CA, 91364,,
922,922,"$3,000",1 Bed,1 Bath,5d+ ago,11937 Avon Way ,Los Angeles,CA, 90066,,
923,923,"$3,360",1 Bed,1 Bath,5d+ ago,639 N Broadway ,Los Angeles,CA, 90012,,
924,924,"$1,895",1 Bed,1 Bath,5d+ ago,2736 Pomeroy Ave ,Los Angeles,CA, 90033,,
925,925,"$1,775",1 Bed,1 Bath,5d+ ago,12309 Burbank Blvd ,Los Angeles,CA, 91607,,
926,926,"$1,950",1 Bed,1 Bath,5d+ ago,238 S Mariposa Ave ,Los Angeles,CA, 90004,,
927,927,"$2,095",1 Bed,1 Bath,5d+ ago,Encino Hillcrest Apartments5292 Newcastle Ave,Los Angeles,CA, 91316,,
928,928,"$2,195",1 Bed,1 Bath,5d+ ago,1317 North Bronson Ave1317 N Bronson Ave,Los Angeles,CA, 90028,,
929,929,"$1,845",1 Bed,1 Bath,5d+ ago,Woodman Lassen Apartments9933 Woodman Ave,Los Angeles,CA, 91345,,
930,930,"$1,995",1 Bed,1 Bath,5d+ ago,5248 Cartwright Apartments1820 Wilcox Avenue,Los Angeles,CA, 90028,,
931,931,"$3,510",1 Bed,1 Bath,5d+ ago,219 S Barrington Ave ,Los Angeles,CA, 90049,,
932,932,"$2,500",1 Bed,1 Bath,5d+ ago,11265 Morrison St ,Los Angeles,CA, 91601,,
933,933,"$3,000",1 Bed,1 Bath,5d+ ago,6110 Nevada Ave ,Los Angeles,CA, 91367,,
934,934,"$5,630",1 Bed,1 Bath,5d+ ago,8 Bouett St ,Los Angeles,CA, 90012,,
935,935,"$2,350",1 Bed,1 Bath,5d+ ago,803 W 30th St ,Los Angeles,CA, 90007,,
936,936,"$1,900",1 Bed,1 Bath,5d+ ago,5855 Carlton Way ,Los Angeles,CA, 90028,,
937,937,"$1,900",1 Bed,1 Bath,5d+ ago,1819 Ivar Ave ,Los Angeles,CA, 90028,,
938,938,"$1,750",1 Bed,1 Bath,5d+ ago,1645 N Harvard Blvd ,Los Angeles,CA, 90027,,
939,939,"$2,300",1 Bed,1 Bath,5d+ ago,1394 Midvale Ave ,Los Angeles,CA, 90024,,
940,940,"$1,995",1 Bed,1 Bath,5d+ ago,844 W 164th St ,Los Angeles,CA, 90247,,
941,941,"$2,695",1 Bed,1 Bath,5d+ ago,1850 South Redondo Boulevard,Los Angeles,CA, 90019,,
942,942,"$3,200",1 Bed,1 Bath,5d+ ago,7136 Matilija Ave ,Los Angeles,CA, 91405,,
943,943,"$3,500",1 Bed,1 Bath,5d+ ago,11249 Huston St ,Los Angeles,CA, 91601,,
944,944,"$3,100",1 Bed,1 Bath,5d+ ago,11824 Ocean Park Blvd11824 Ocean Park Blvd,Los Angeles,CA, 90064,,
945,945,"$2,295",1 Bed,1 Bath,5d+ ago,4563 Eagle Rock Blvd4563 Eagle Rock Blvd,Los Angeles,CA, 90041,,
946,946,"$1,925",1 Bed,1 Bath,5d+ ago,Desirable Hollywood Location near Griffith Park!1816 N Gramercy Pl,Los Angeles,CA, 90028,,
947,947,"$3,095",1 Bed,1 Bath,5d+ ago,1607 Manning Ave1607 Manning Ave,Los Angeles,CA, 90024,,
948,948,"$1,795",1 Bed,1 Bath,5d+ ago,12357-12359 Oxnard Street12357 Oxnard St,Los Angeles,CA, 91606,,
949,949,"$1,975",1 Bed,1 Bath,5d+ ago,5541 Fulcher Ave.5541 Fulcher Ave,Los Angeles,CA, 91601,,
950,950,"$2,300",1 Bed,1 Bath,5d+ ago,142 N Clark Dr ,Los Angeles,CA, 90048,,
951,951,"$2,145",1 Bed,1 Bath,5d+ ago,Cahuenga Noho5331 Cahuenga Blvd,Los Angeles,CA, 91601,,
952,952,"$2,350",1 Bed,1 Bath,5d+ ago,1550 S Bundy Dr,Los Angeles,CA, 90025,,
953,953,"$1,900",1 Bed,1 Bath,5d+ ago,1173 W 29th St1173 W 29th St,Los Angeles,CA, 90007,,
954,954,"$1,750",1 Bed,1 Bath,5d+ ago,10346 Commerce Ave.10346 Commerce Ave,Los Angeles,CA, 91042,,
955,955,"$2,096",1 Bed,1 Bath,5d+ ago,1318 S. Pacific Ave.1318 S Pacific Ave,Los Angeles,CA, 90731,,
956,956,"$2,500",1 Bed,1 Bath,5d+ ago,1200 S Wooster St1200 S Wooster St,Los Angeles,CA, 90035,,
957,957,"$1,895",1 Bed,1 Bath,5d+ ago,1047 Hyperion Ave1047 Hyperion Ave,Los Angeles,CA, 90029,,
958,958,"$2,100",1 Bed,1 Bath,5d+ ago,709-711 YALE ST/700 N. HILL PL709-711 YALE ST/700 N. HILL PL,Los Angeles,CA, 90012,,
959,959,"$1,849",1 Bed,1 Bath,5d+ ago,6861 Sepulveda Blvd6861 Sepulveda Blvd,Los Angeles,CA, 91405,,
960,960,"$1,875",1 Bed,1 Bath,5d+ ago,7067 Hawthorn Avenue7067 Hawthorn Ave,Los Angeles,CA, 90028,,
961,961,"$1,995",1 Bed,1 Bath,5d+ ago,3819 S Flower Drive3819 Flower Dr,Los Angeles,CA, 90037,,
962,962,"$1,595",1 Bed,1 Bath,5d+ ago,1641 S New Hampshire Ave1641 S New Hampshire Ave,Los Angeles,CA, 90006,,
963,963,"$2,150",1 Bed,1 Bath,5d+ ago,1723 S Westgate Ave1723 S Westgate Ave,Los Angeles,CA, 90025,,
964,964,"$1,750",1 Bed,1 Bath,5d+ ago,6045 Whitsett Ave6045 Whitsett Ave,Los Angeles,CA, 91606,,
965,965,"$2,295",1 Bed,1 Bath,5d+ ago,7245 Hillside Avenue7245 Hillside Ave,Los Angeles,CA, 90046,,
966,966,"$1,895",1 Bed,1 Bath,5d+ ago,3666 5th Avenue3666 5th Ave,Los Angeles,CA, 90018,,
967,967,"$2,096",1 Bed,1 Bath,5d+ ago,eLAvate,Inc.4252 Crenshaw Blvd,Lo,s Ange,,
968,968,"$2,095",1 Bed,1 Bath,5d+ ago,Gorgeous Newly Renovated in Valley Village! Pool! Pet Friendly! Parking!12410 Chandler Blvd,Los Angeles,CA, 91607,,
969,969,"$2,096",1 Bed,1 Bath,5d+ ago,437 W 50th St.437 W 50th St,Los Angeles,CA, 90037,,
970,970,"$2,395",1 Bed,1 Bath,5d+ ago,7006 Lanewood Ave.7006 Lanewood Ave,Los Angeles,CA, 90028,,
971,971,"$2,095",1 Bed,1 Bath,5d+ ago,$2,1 Bedroom,95 – 1 Bedroom Apartment in KoreaTown,Lo,s Ange,
972,972,"$2,395",1 Bed,1 Bath,5d+ ago,1560 South Saltair Avenue1560 S Saltair Ave,Los Angeles,CA, 90025,,
973,973,"$2,450",1 Bed,1 Bath,5d+ ago,3232 Verdugo Rd.3232 Verdugo Rd,Los Angeles,CA, 90065,,
974,974,"$1,725",1 Bed,1 Bath,5d+ ago,18520 Prairie St.18520 Prairie St,Los Angeles,CA, 91324,,
975,975,"$3,150",1 Bed,1 Bath,5d+ ago,1934 Santa Ynez St1934 Santa Ynez St,Los Angeles,CA, 90026,,
976,976,"$1,795",1 Bed,1 Bath,5d+ ago,4515 August Street4515 August St,Los Angeles,CA, 90008,,
977,977,"$1,675",1 Bed,1 Bath,5d+ ago,18429 Prairie St.18429 Prairie St,Los Angeles,CA, 91325,,
978,978,"$1,750",1 Bed,1 Bath,5d+ ago,11045 Fruitland Drive11045 Fruitland Dr,Los Angeles,CA, 91604,,
979,979,"$3,400",1 Bed,1 Bath,5d+ ago,11272 Nebraska Ave.11272 Nebraska Ave,Los Angeles,CA, 90025,,
980,980,"$2,650",1 Bed,1 Bath,5d+ ago,55 Ozone Ave55 Ozone Ave,Los Angeles,CA, 90291,,
981,981,"$1,600",1 Bed,1 Bath,5d+ ago,2622 San Marino St.2622 San Marino St,Los Angeles,CA, 90006,,
982,982,"$1,795",1 Bed,1 Bath,5d+ ago,3126 W. 67th St.3126 W 67th St,Los Angeles,CA, 90043,,
983,983,"$1,700",1 Bed,1 Bath,5d+ ago,5434 Sierra Vista Avenue5434 Sierra Vista Ave,Los Angeles,CA, 90038,,
984,984,"$1,695",1 Bed,1 Bath,5d+ ago,13532 Vanowen Street13532 Vanowen St,Los Angeles,CA, 91405,,
985,985,"$2,195",1 Bed,1 Bath,5d+ ago,14540 ERWIN STREET14540 Erwin St,Los Angeles,CA, 91411,,
986,986,"$2,150",1 Bed,1 Bath,5d+ ago,3550 W. 6th Street3550 W 6th St,Los Angeles,CA, 90020,,
987,987,"$2,495",1 Bed,1 Bath,5d+ ago,10405 Irene Street10405 Irene St,Los Angeles,CA, 90034,,
988,988,"$2,450",1 Bed,1 Bath,5d+ ago,411 S. Normandie Ave.411 S Normandie Ave,Los Angeles,CA, 90020,,
989,989,"$1,795",1 Bed,1 Bath,5d+ ago,Silverlake Station1221 N Vermont Ave,Los Angeles,CA, 90029,,
990,990,"$1,795",1 Bed,1 Bath,5d+ ago,442 S. Alexandria Ave442 S Alexandria Ave,Los Angeles,CA, 90020,,
991,991,"$2,300",1 Bed,1 Bath,5d+ ago,636 N Spaulding Ave636 N Spaulding Ave,Los Angeles,CA, 90036,,
992,992,"$1,850",1 Bed,1 Bath,5d+ ago,343 N. BENTON WAY343 N Benton Way,Los Angeles,CA, 90026,,
993,993,"$1,995",1 Bed,1 Bath,5d+ ago,935 N Vista St.935 N Vista St,Los Angeles,CA, 90046,,
994,994,"$1,450",1 Bed,1 Bath,5d+ ago,2858 Leeward Ave2858 Leeward Ave,Los Angeles,CA, 90005,,
995,995,"$2,495",1 Bed,1 Bath,5d+ ago,835 S Norton Ave835 S Norton Ave,Los Angeles,CA, 90005,,
996,996,"$1,879",1 Bed,1 Bath,5d+ ago,950 SOUTH ST. ANDREWS PLACE950 S St Andrews Pl,Los Angeles,CA, 90019,,
997,997,"$2,195",1 Bed,1 Bath,5d+ ago,5223 Corteen Place5223 Corteen Pl,Los Angeles,CA, 91607,,
998,998,"$2,150",1 Bed,1 Bath,5d+ ago,1724 Colby Ave1724 Colby Ave,Los Angeles,CA, 90025,,
999,999,"$2,295",1 Bed,1 Bath,5d+ ago,5529,5531,55,33 Har,,
1000,1000,"$2,650",1 Bed,1 Bath,5d+ ago,1136 W 6th Street1136 W 6th St,Los Angeles,CA, 90017,,
1001,1001,"$2,075",1 Bed,1 Bath,5d+ ago,367 N Orange Grove Ave.367 N Orange Grove Ave,Los Angeles,CA, 90036,,
1002,1002,"$2,095",1 Bed,1 Bath,5d+ ago,15339 Weddington St.15339 Weddington St,Los Angeles,CA, 91411,,
1003,1003,"$1,749",1 Bed,1 Bath,5d+ ago,6941-6943 Hazeltine Ave6941 Hazeltine Ave,Los Angeles,CA, 91405,,
1004,1004,"$2,695",1 Bed,1 Bath,5d+ ago,1000-1004 TIVERTON AVE/10844-52 WEYBURN AVE1000-1004 1000-1004 TIVERTON AVE/10844-52 WEYBURN AVE,Los Angeles,CA, 90024,,
1005,1005,"$1,695",1 Bed,1 Bath,5d+ ago,1312 W. Florence Ave.1312 W Florence Ave,Los Angeles,CA, 90044,,
1006,1006,"$2,395",1 Bed,1 Bath,5d+ ago,519 N. Hayworth Ave.519 N Hayworth Ave,Los Angeles,CA, 90048,,
1007,1007,"$1,600",1 Bed,1 Bath,5d+ ago,630 So Cochran Ave630 S Cochran Ave,Los Angeles,CA, 90036,,
1008,1008,"$2,390",1 Bed,1 Bath,5d+ ago,1011 S Serrano Ave.1011 S Serrano Ave,Los Angeles,CA, 90006,,
1009,1009,"$2,675",1 Bed,1 Bath,5d+ ago,109 N. Clark Dr.109 N Clark Dr,Los Angeles,CA, 90048,,
1010,1010,"$1,795",1 Bed,1 Bath,5d+ ago,1224 S. Kenmore Ave1224 S Kenmore Ave,Los Angeles,CA, 90006,,
1011,1011,"$2,495",1 Bed,1 Bath,5d+ ago,Near the Grove,S Studio,CBS Studio and West Hollywood.410 N Hayworth Ave,Lo,s Ange,
1012,1012,"$2,100",1 Bed,1 Bath,5d+ ago,710 W 27th Street710 W 27th St,Los Angeles,CA, 90007,,
1013,1013,"$1,795",1 Bed,1 Bath,5d+ ago,8750 Topanga Canyon Blvd.8750 Topanga Canyon Blvd,Los Angeles,CA, 91304,,
1014,1014,"$1,565",1 Bed,1 Bath,5d+ ago,814 S.KINGSLEY DR.814 S Kingsley Dr,Los Angeles,CA, 90005,,
1015,1015,"$3,795",1 Bed,1 Bath,5d+ ago,5455 Inglewood5455 Inglewood Blvd,Los Angeles,CA, 90230,,
1016,1016,"$1,895",1 Bed,1 Bath,5d+ ago,412 S Lake Street412 S Lake St,Los Angeles,CA, 90057,,
1017,1017,"$1,700",1 Bed,1 Bath,5d+ ago,823 Fedora St823 Fedora St,Los Angeles,CA, 90005,,
1018,1018,"$1,645",1 Bed,1 Bath,5d+ ago,12218 VENICE BLVD12218 Venice Blvd,Los Angeles,CA, 90066,,
1019,1019,"$1,500",1 Bed,1 Bath,5d+ ago,8542 Columbus Ave8542 Columbus Ave,Los Angeles,CA, 91343,,
1020,1020,"$2,195",1 Bed,1 Bath,5d+ ago,5640 Farmdale Ave5640 Farmdale Ave,Los Angeles,CA, 91601,,
1021,1021,"$2,295",1 Bed,1 Bath,5d+ ago,6415 Pollard St6415 Pollard St,Los Angeles,CA, 90042,,
1022,1022,"$1,725",1 Bed,1 Bath,5d+ ago,3348 Andrita Street3348 Andrita St,Los Angeles,CA, 90065,,
1023,1023,"$1,995",1 Bed,1 Bath,5d+ ago,8747 READING AVE8747 Reading Ave,Los Angeles,CA, 90045,,
1024,1024,"$2,195",1 Bed,1 Bath,5d+ ago,232 N Avenue 53232 N Avenue 53,Los Angeles,CA, 90042,,
1025,1025,"$2,815",1 Bed,1 Bath,5d+ ago,5115 Lankershim Blvd 5130 Klump Ave5115 5115 Lankershim Blvd 5130 Klump Ave,Los Angeles,CA, 91601,,
1026,1026,"$1,850",1 Bed,1 Bath,5d+ ago,4767-4771 San Vicente Blvd4767 San Vicente Blvd,Los Angeles,CA, 90019,,
1027,1027,"$1,695",1 Bed,1 Bath,5d+ ago,1426 Alvarado Terrace1426 Alvarado Ter,Los Angeles,CA, 90006,,
1028,1028,"$1,500",1 Bed,1 Bath,5d+ ago,24718-24728 S. AVALON BLVD24718 S Avalon Blvd,Los Angeles,CA, 90744,,
1029,1029,"$2,590",1 Bed,1 Bath,5d+ ago,1462 S. Shenandoah1462 S Shenandoah St,Los Angeles,CA, 90035,,
1030,1030,"$2,095",1 Bed,1 Bath,5d+ ago,5360 Kester Avenue5360 Kester Ave,Los Angeles,CA, 91411,,
1031,1031,"$1,775",1 Bed,1 Bath,5d+ ago,1539 N. Bronson Ave.1539 N Bronson Ave,Los Angeles,CA, 90028,,
1032,1032,"$1,525",1 Bed,1 Bath,5d+ ago,714-716 1/2 N. Mar Vista Ave.716 1/2 714-716 1/2 N. Mar Vista Ave.,Los Angeles,CA, 90744,,
1033,1033,"$1,875",1 Bed,1 Bath,5d+ ago,1049 N MARIPOSA AVE1049 N Mariposa Ave,Los Angeles,CA, 90029,,
1034,1034,"$2,495",1 Bed,1 Bath,5d+ ago,3344 castle heights ave.3344 Castle Heights Ave,Los Angeles,CA, 90034,,
1035,1035,"$2,145",1 Bed,1 Bath,5d+ ago,1640 ARMACOST AVE1640 Armacost Ave,Los Angeles,CA, 90025,,
1036,1036,"$2,295",1 Bed,1 Bath,5d+ ago,1419 S. Bundy Dr1419 S Bundy Dr,Los Angeles,CA, 90025,,
1037,1037,"$1,700",1 Bed,1 Bath,5d+ ago,1050 WESTMORELAND AVE.1050 S Westmoreland Ave,Los Angeles,CA, 90006,,
1038,1038,"$1,700",1 Bed,1 Bath,5d+ ago,6726 WOODLEY AVE6726 Woodley Ave,Los Angeles,CA, 91406,,
1039,1039,"$2,495",1 Bed,1 Bath,5d+ ago,8324 MANCHESTER AVE8324 W Manchester Ave,Los Angeles,CA, 90293,,
1040,1040,"$1,695",1 Bed,1 Bath,5d+ ago,400 S. Harvard Blvd.400 S Harvard Blvd,Los Angeles,CA, 90020,,
1041,1041,"$1,825",1 Bed,1 Bath,5d+ ago,227 S. AVE. 54227 S Avenue 54,Los Angeles,CA, 90042,,
1042,1042,"$1,895",1 Bed,1 Bath,5d+ ago,6633 Yucca St.6633 Yucca St,Los Angeles,CA, 90028,,
1043,1043,"$2,345",1 Bed,1 Bath,5d+ ago,1219 GRANVILLE AVE1219 Granville Ave,Los Angeles,CA, 90025,,
1044,1044,"$1,900",1 Bed,1 Bath,5d+ ago,1250 N. Kingsley Dr.1250 N Kingsley Dr,Los Angeles,CA, 90029,,
1045,1045,"$1,950",1 Bed,1 Bath,5d+ ago,6727 Whitsett Ave.6727 Whitsett Ave,Los Angeles,CA, 91606,,
1046,1046,"$1,750",1 Bed,1 Bath,5d+ ago,8419 - 8425 S. Western Ave8419 8419 - 8425 S. Western Ave,Los Angeles,CA, 90047,,
1047,1047,"$1,880",1 Bed,1 Bath,5d+ ago,1307 FEDERAL AVENUE1307 Federal Ave,Los Angeles,CA, 90025,,
1048,1048,"$2,245",1 Bed,1 Bath,5d+ ago,10920 NATIONAL BLVD10920 National Blvd,Los Angeles,CA, 90064,,
1049,1049,"$2,350",1 Bed,1 Bath,5d+ ago,1358-1360 ½ Cloverdale Ave1358 S Cloverdale Ave,Los Angeles,CA, 90019,,
1050,1050,"$1,995",1 Bed,1 Bath,5d+ ago,5841- 5845 W. Virginia Ave5841 5841- 5845 W. Virginia Ave,Los Angeles,CA, 90038,,
1051,1051,"$1,840",1 Bed,1 Bath,5d+ ago,1511 - 1515 BELOIT AVE1511 1511 - 1515 BELOIT AVE,Los Angeles,CA, 90025,,
1052,1052,"$2,145",1 Bed,1 Bath,5d+ ago,10142 NATIONAL BLVD10142 National Blvd,Los Angeles,CA, 90034,,
1053,1053,"$2,095",1 Bed,1 Bath,5d+ ago,813 ALPINE ST.813 Alpine St,Los Angeles,CA, 90012,,
1054,1054,"$2,095",1 Bed,1 Bath,5d+ ago,2652 Queen Street2652 Queen St,Los Angeles,CA, 90039,,
1055,1055,"$2,495",1 Bed,1 Bath,5d+ ago,10996-10998 Roebling Ave.10996 Roebling Ave,Los Angeles,CA, 90024,,
1056,1056,"$2,550",1 Bed,1 Bath,5d+ ago,1227 Barry Ave1227 Barry Ave,Los Angeles,CA, 90025,,
1057,1057,"$2,800",1 Bed,1 Bath,5d+ ago,1829 Colby Ave.1829 Colby Ave,Los Angeles,CA, 90025,,
1058,1058,"$2,395",1 Bed,1 Bath,5d+ ago,8517 Horner Street8517 Horner St,Los Angeles,CA, 90035,,
1059,1059,"$2,395",1 Bed,1 Bath,5d+ ago,226 S Reno St226 S Reno St,Los Angeles,CA, 90057,,
1060,1060,"$1,795",1 Bed,1 Bath,5d+ ago,3862 S. Potomac Ave.3862 Potomac Ave,Los Angeles,CA, 90008,,
1061,1061,"$1,995",1 Bed,1 Bath,5d+ ago,1808 N Harvard Blvd1808 N Harvard Blvd,Los Angeles,CA, 90027,,
1062,1062,"$1,600",1 Bed,1 Bath,5d+ ago,14209 Vanowen St.14209 Vanowen St,Los Angeles,CA, 91405,,
1063,1063,"$1,850",1 Bed,1 Bath,5d+ ago,4020 W. 5th St.4020 W 5th St,Los Angeles,CA, 90020,,
1064,1064,"$1,795",1 Bed,1 Bath,5d+ ago,3406 Virginia Road3406 Virginia Rd,Los Angeles,CA, 90016,,
1065,1065,"$1,650",1 Bed,1 Bath,5d+ ago,7325 Sepulveda Blvd.7325 Sepulveda Blvd,Los Angeles,CA, 91405,,
1066,1066,"$1,945",1 Bed,1 Bath,5d+ ago,5921 Monterey Road5921 Monterey Rd,Los Angeles,CA, 90042,,
1067,1067,"$1,900",1 Bed,1 Bath,5d+ ago,6447 N. Figueroa St.6447 N Figueroa St,Los Angeles,CA, 90042,,
1068,1068,"$1,650",1 Bed,1 Bath,5d+ ago,1052 Browning Blvd.1052 Browning Blvd,Los Angeles,CA, 90037,,
1069,1069,"$1,695",1 Bed,1 Bath,5d+ ago,1519-1523 W 204th St1519 W 204th St,Los Angeles,CA, 90501,,
1070,1070,"$2,150",1 Bed,1 Bath,5d+ ago,14639 Burbank Blvd.,4639 Burbank Blvd,Lo,s Ange,,
1071,1071,"$2,195",1 Bed,1 Bath,5d+ ago,6170 Reseda Blvd6170 Reseda Blvd,Los Angeles,CA, 91335,,
1072,1072,"$2,395",1 Bed,1 Bath,5d+ ago,11806 Venice Blvd11806 Venice Blvd,Los Angeles,CA, 90066,,
1073,1073,"$1,825",1 Bed,1 Bath,5d+ ago,232-236 S. Harvard Blvd.232 S Harvard Blvd,Los Angeles,CA, 90020,,
1074,1074,"$2,095",1 Bed,1 Bath,5d+ ago,1815 N. Harvard Blvd.1815 N Harvard Blvd,Los Angeles,CA, 90027,,
